StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:24.394	-0.0068	0.1274	1.0034	3.4180	-0.6714	0.7324	7.3114	0.2362	-1.9940	26.5700	-1048	2740	-1958 
0x50	22:11:24.401	-0.0083	0.1260	1.0005	3.6316	-0.2747	0.8545	7.3334	0.2307	-1.9885	26.5700	-1048	2740	-1958 
0x50	22:11:24.405	-0.0098	0.1206	0.9937	3.7537	0.7629	0.7935	7.3499	0.2362	-1.9885	26.5700	-1048	2739	-1959 
0x50	22:11:24.409	0.0024	0.1172	0.9863	3.6316	1.3733	0.5188	7.3663	0.2417	-1.9830	26.5200	-1048	2739	-1959 
0x50	22:11:24.415	0.0024	0.1162	0.9805	3.2654	0.5188	0.0610	7.3828	0.2472	-1.9830	26.5700	-1048	2739	-1960 
0x50	22:11:24.420	-0.0117	0.1133	0.9751	2.8992	0.0305	-0.3357	7.3938	0.2472	-1.9830	26.5700	-1048	2738	-1960 
0x50	22:11:24.424	-0.0073	0.1084	0.9775	2.6855	0.1221	-0.4883	7.4048	0.2472	-1.9885	26.5700	-1048	2738	-1961 
0x50	22:11:24.430	-0.0073	0.1084	0.9819	2.4719	0.0000	-0.4272	7.4103	0.2472	-1.9940	26.5200	-1049	2737	-1961 
0x50	22:11:24.434	-0.0010	0.1055	0.9795	2.2583	0.2441	-0.3967	7.4213	0.2527	-1.9940	26.5200	-1049	2736	-1962 
0x50	22:11:24.440	0.0103	0.1089	0.9775	1.9531	-0.0916	-0.3967	7.4268	0.2472	-1.9940	26.5700	-1049	2736	-1962 
0x50	22:11:24.444	0.0015	0.1177	0.9805	1.6174	-1.8005	-0.3052	7.4323	0.2417	-1.9995	26.5700	-1049	2736	-1963 
0x50	22:11:24.450	-0.0073	0.1230	0.9819	1.3733	-2.5940	-0.3052	7.4377	0.2252	-2.0050	26.5700	-1049	2735	-1963 
0x50	22:11:24.454	0.0010	0.1284	0.9922	1.2817	-1.5564	-0.3052	7.4432	0.2197	-2.0050	26.5700	-1049	2735	-1964 
0x50	22:11:24.460	0.0088	0.1299	0.9976	1.3428	-0.3357	-0.1221	7.4542	0.2142	-2.0050	26.5700	-1049	2735	-1964 
0x50	22:11:24.464	0.0015	0.1357	1.0034	1.4954	-0.3052	0.1526	7.4597	0.2142	-2.0050	26.5700	-1049	2734	-1965 
0x50	22:11:24.470	-0.0054	0.1406	1.0093	1.7090	-0.9155	0.2747	7.4707	0.2087	-2.0050	26.5700	-1049	2734	-1965 
0x50	22:11:24.474	-0.0127	0.1436	1.0078	1.9226	-1.4343	0.3357	7.4817	0.2032	-2.0050	26.5700	-1049	2733	-1966 
0x50	22:11:24.480	-0.0073	0.1470	1.0171	2.1362	-1.6174	0.5798	7.4982	0.1978	-1.9995	26.5700	-1049	2733	-1966 
0x50	22:11:24.484	-0.0142	0.1484	1.0107	2.5330	-0.9155	1.0071	7.5092	0.1923	-1.9995	26.5700	-1050	2733	-1966 
0x50	22:11:24.490	-0.0073	0.1504	1.0171	3.1128	0.3967	1.4038	7.5311	0.1978	-1.9885	26.5200	-1050	2732	-1967 
0x50	22:11:24.494	-0.0044	0.1514	1.0083	3.6011	1.5564	1.5564	7.5531	0.2032	-1.9830	26.5700	-1050	2732	-1968 
0x50	22:11:24.500	0.0015	0.1499	0.9912	3.6926	1.5259	1.2817	7.5751	0.2087	-1.9720	26.5700	-1049	2732	-1968 
0x50	22:11:24.504	0.0024	0.1475	1.0098	3.4180	0.5188	0.6104	7.5916	0.2087	-1.9720	26.5700	-1049	2731	-1969 
0x50	22:11:24.510	-0.0117	0.1406	0.9736	3.3264	0.6714	-0.2136	7.6080	0.2142	-1.9720	26.5700	-1049	2731	-1970 
0x50	22:11:24.514	0.0073	0.1333	1.0020	3.5706	1.2512	-0.6714	7.6300	0.2197	-1.9720	26.5200	-1049	2730	-1970 
0x50	22:11:24.543	-0.0127	0.1343	0.9883	3.7537	1.0986	-0.6714	7.6465	0.2307	-1.9775	26.5700	-1049	2730	-1971 
0x50	22:11:24.543	-0.0098	0.1318	0.9819	3.6316	1.0986	-0.5798	7.6685	0.2362	-1.9775	26.5700	-1050	2729	-1972 
0x50	22:11:24.543	0.0015	0.1362	0.9893	3.0518	0.6714	-0.5798	7.6794	0.2362	-1.9830	26.5700	-1050	2728	-1973 
0x50	22:11:24.543	0.0044	0.1333	0.9854	2.1362	-0.0305	-0.7935	7.6904	0.2362	-1.9830	26.5700	-1050	2728	-1973 
0x50	22:11:24.543	0.0039	0.1357	0.9805	1.2207	-0.5798	-1.2512	7.7014	0.2362	-1.9885	26.5200	-1050	2727	-1974 
0x50	22:11:24.544	-0.0059	0.1362	0.9878	0.6104	-0.4578	-1.6785	7.7014	0.2362	-1.9995	26.5700	-1050	2727	-1975 
0x50	22:11:24.550	0.0000	0.1328	0.9980	0.5493	0.3052	-1.6479	7.7069	0.2362	-2.0105	26.5700	-1051	2726	-1976 
0x50	22:11:24.555	-0.0029	0.1372	0.9922	0.9460	0.8240	-1.0986	7.7124	0.2417	-2.0105	26.5700	-1051	2726	-1977 
0x50	22:11:24.560	0.0015	0.1392	0.9990	1.4343	0.4272	-0.4578	7.7179	0.2417	-2.0160	26.5700	-1051	2725	-1977 
0x50	22:11:24.564	-0.0015	0.1445	1.0005	1.7090	-0.2441	-0.0916	7.7289	0.2417	-2.0160	26.5700	-1051	2725	-1977 
0x50	22:11:24.570	-0.0044	0.1450	1.0054	1.8311	-0.1831	0.0000	7.7399	0.2417	-2.0160	26.5700	-1051	2725	-1978 
0x50	22:11:24.574	-0.0088	0.1436	1.0078	1.9531	0.2747	-0.0610	7.7509	0.2417	-2.0160	26.5200	-1051	2724	-1978 
0x50	22:11:24.580	-0.0142	0.1431	1.0063	2.0752	0.6409	-0.2136	7.7618	0.2472	-2.0160	26.5200	-1051	2724	-1979 
0x50	22:11:24.584	-0.0117	0.1377	1.0054	2.2888	0.8850	-0.4272	7.7728	0.2582	-2.0215	26.5700	-1051	2724	-1980 
0x50	22:11:24.591	-0.0054	0.1333	0.9927	2.6245	1.3123	-0.6104	7.7893	0.2637	-2.0215	26.5700	-1051	2723	-1980 
0x50	22:11:24.595	-0.0029	0.1284	0.9863	2.7466	1.2512	-0.5493	7.8003	0.2692	-2.0270	26.5700	-1051	2723	-1980 
0x50	22:11:24.599	0.0010	0.1235	0.9824	2.7161	0.9766	-0.5188	7.8113	0.2747	-2.0270	26.5700	-1051	2722	-1981 
0x50	22:11:24.605	0.0024	0.1172	0.9795	2.5940	1.0376	-0.7019	7.8223	0.2802	-2.0270	26.5700	-1051	2722	-1982 
0x50	22:11:24.609	0.0015	0.1147	0.9819	2.4109	1.3428	-1.0071	7.8333	0.2856	-2.0325	26.5700	-1051	2722	-1982 
0x50	22:11:24.615	0.0029	0.1157	0.9854	2.0142	1.1292	-1.3428	7.8387	0.2911	-2.0380	26.5700	-1051	2721	-1983 
0x50	22:11:24.619	0.0059	0.1147	0.9868	1.3733	0.2136	-1.6174	7.8387	0.2911	-2.0490	26.5700	-1051	2721	-1984 
0x50	22:11:24.625	-0.0024	0.1201	0.9980	0.6714	-0.3967	-1.8616	7.8442	0.2911	-2.0599	26.5700	-1051	2721	-1984 
0x50	22:11:24.629	-0.0059	0.1274	1.0068	0.2747	0.0000	-1.9531	7.8387	0.2911	-2.0654	26.5700	-1051	2720	-1985 
0x50	22:11:24.635	-0.0127	0.1333	1.0098	0.2441	0.6714	-1.8005	7.8442	0.2966	-2.0764	26.5200	-1052	2719	-1985 
0x50	22:11:24.639	-0.0098	0.1450	1.0112	0.3967	0.8240	-1.4648	7.8442	0.3021	-2.0874	26.5700	-1052	2719	-1986 
0x50	22:11:24.645	-0.0088	0.1548	1.0093	0.6104	0.9155	-1.0986	7.8497	0.3131	-2.0874	26.5700	-1052	2719	-1986 
0x50	22:11:24.649	-0.0112	0.1602	1.0083	1.0681	1.2512	-0.7935	7.8607	0.3186	-2.0929	26.5700	-1052	2718	-1986 
0x50	22:11:24.655	0.0010	0.1621	1.0005	1.6785	1.6174	-0.5188	7.8717	0.3241	-2.0929	26.5700	-1052	2718	-1987 
0x50	22:11:24.659	0.0103	0.1587	1.0068	2.3193	1.8311	-0.3967	7.8882	0.3351	-2.0929	26.5700	-1052	2718	-1987 
0x50	22:11:24.663	-0.0088	0.1484	0.9990	2.9907	2.0752	-0.3662	7.9047	0.3461	-2.0929	26.5700	-1052	2717	-1988 
0x50	22:11:24.670	-0.0083	0.1489	0.9941	3.6926	2.2888	-0.4578	7.9266	0.3571	-2.0929	26.5700	-1052	2717	-1989 
0x50	22:11:24.674	-0.0127	0.1406	0.9907	4.1199	2.4109	-0.6409	7.9431	0.3680	-2.0984	26.5700	-1052	2716	-1989 
0x50	22:11:24.680	0.0010	0.1284	0.9897	3.9673	2.7771	-0.9155	7.9651	0.3845	-2.0984	26.5700	-1052	2716	-1990 
0x50	22:11:24.684	-0.0044	0.1270	0.9907	3.4180	3.2654	-1.2512	7.9816	0.4010	-2.1039	26.5700	-1052	2715	-1991 
0x50	22:11:24.690	-0.0088	0.1260	0.9893	2.7161	3.3569	-1.4038	7.9926	0.4175	-2.1094	26.5700	-1052	2715	-1992 
0x50	22:11:24.694	-0.0156	0.1270	0.9912	2.1667	2.9602	-1.3428	7.9980	0.4340	-2.1149	26.5700	-1052	2714	-1993 
0x50	22:11:24.700	-0.0088	0.1270	0.9927	1.8921	2.6855	-1.1292	8.0090	0.4504	-2.1204	26.5700	-1052	2714	-1993 
0x50	22:11:24.704	-0.0044	0.1260	1.0010	1.8005	2.8381	-0.8850	8.0145	0.4669	-2.1204	26.5700	-1052	2713	-1994 
0x50	22:11:24.710	-0.0146	0.1260	0.9976	1.7090	2.9602	-0.8240	8.0200	0.4834	-2.1259	26.5700	-1052	2713	-1995 
0x50	22:11:24.714	-0.0054	0.1299	1.0039	1.5564	2.7771	-0.7935	8.0255	0.4944	-2.1259	26.5700	-1052	2712	-1995 
0x50	22:11:24.720	-0.0029	0.1362	1.0039	1.2207	2.5330	-0.7324	8.0310	0.5109	-2.1313	26.5700	-1052	2712	-1996 
0x50	22:11:24.724	-0.0083	0.1460	0.9966	0.8240	2.4109	-0.7629	8.0365	0.5219	-2.1313	26.5700	-1052	2712	-1997 
0x50	22:11:24.730	-0.0044	0.1528	1.0005	0.5493	2.3804	-0.9155	8.0420	0.5328	-2.1368	26.5700	-1051	2711	-1998 
0x50	22:11:24.734	-0.0044	0.1587	0.9976	0.7019	2.5330	-0.9155	8.0475	0.5438	-2.1368	26.5700	-1051	2710	-1998 
0x50	22:11:24.740	-0.0054	0.1631	0.9976	1.1902	2.8687	-0.8240	8.0585	0.5603	-2.1368	26.5700	-1051	2710	-1999 
0x50	22:11:24.744	-0.0073	0.1621	0.9951	1.5869	3.0212	-0.7019	8.0695	0.5768	-2.1368	26.5700	-1051	2709	-2000 
0x50	22:11:24.766	-0.0098	0.1572	0.9912	1.5259	2.8992	-0.8240	8.0804	0.5878	-2.1423	26.5700	-1051	2709	-2000 
0x50	22:11:24.766	-0.0132	0.1484	0.9878	1.0681	2.7466	-1.0681	8.0859	0.6042	-2.1423	26.5700	-1051	2708	-2001 
0x50	22:11:24.766	-0.0117	0.1387	0.9849	0.5188	2.8076	-1.3733	8.0914	0.6207	-2.1478	26.5700	-1051	2708	-2002 
0x50	22:11:24.766	-0.0098	0.1313	0.9839	0.1526	2.9602	-1.6785	8.0914	0.6372	-2.1588	26.5700	-1051	2707	-2003 
0x50	22:11:24.770	-0.0098	0.1313	0.9839	0.0000	2.8992	-2.0752	8.0859	0.6537	-2.1643	26.5700	-1051	2707	-2003 
0x50	22:11:24.774	-0.0142	0.1304	0.9893	-0.1526	2.4719	-2.4109	8.0859	0.6702	-2.1753	26.5700	-1051	2706	-2004 
0x50	22:11:24.780	-0.0156	0.1333	0.9941	-0.2441	2.0142	-2.4719	8.0804	0.6812	-2.1918	26.5200	-1051	2706	-2004 
0x50	22:11:24.784	-0.0132	0.1372	0.9966	-0.3052	1.8005	-2.3193	8.0804	0.6921	-2.2028	26.5700	-1051	2705	-2005 
0x50	22:11:24.790	-0.0103	0.1416	0.9990	-0.4272	1.8616	-2.1362	8.0804	0.7031	-2.2083	26.5700	-1051	2705	-2005 
0x50	22:11:24.794	-0.0112	0.1416	1.0024	-0.4883	2.1667	-1.9531	8.0750	0.7141	-2.2192	26.5200	-1051	2704	-2006 
0x50	22:11:24.800	-0.0132	0.1436	1.0063	-0.3052	2.4719	-1.5869	8.0750	0.7251	-2.2247	26.5700	-1051	2704	-2006 
0x50	22:11:24.804	-0.0098	0.1475	1.0068	0.1221	2.4414	-1.0376	8.0750	0.7416	-2.2302	26.5700	-1051	2704	-2007 
0x50	22:11:24.810	-0.0103	0.1533	1.0039	0.6714	2.2278	-0.6409	8.0804	0.7526	-2.2302	26.5700	-1051	2704	-2007 
0x50	22:11:24.814	-0.0098	0.1616	1.0005	1.0376	2.1973	-0.6409	8.0914	0.7635	-2.2302	26.5700	-1051	2703	-2008 
0x50	22:11:24.820	-0.0088	0.1533	1.0068	1.3733	2.5635	-0.7935	8.0969	0.7745	-2.2357	26.5700	-1051	2703	-2008 
0x50	22:11:24.824	-0.0200	0.1445	1.0010	1.8005	3.1738	-0.7019	8.1079	0.7910	-2.2357	26.5700	-1051	2703	-2009 
0x50	22:11:24.830	-0.0161	0.1416	1.0024	2.3499	3.5706	-0.4883	8.1189	0.8130	-2.2357	26.5700	-1051	2702	-2009 
0x50	22:11:24.834	-0.0161	0.1392	0.9976	2.9297	3.5095	-0.4883	8.1354	0.8295	-2.2357	26.5700	-1051	2702	-2010 
0x50	22:11:24.840	-0.0146	0.1348	0.9951	3.2959	3.3569	-0.5188	8.1519	0.8459	-2.2357	26.5700	-1050	2701	-2011 
0x50	22:11:24.844	-0.0117	0.1274	0.9897	3.3875	3.3569	-0.5188	8.1628	0.8624	-2.2412	26.5700	-1050	2701	-2012 
0x50	22:11:24.850	-0.0088	0.1245	0.9854	3.3875	3.3264	-0.5188	8.1793	0.8789	-2.2412	26.5700	-1050	2701	-2012 
0x50	22:11:24.854	-0.0088	0.1260	0.9868	3.4790	2.9297	-0.5798	8.1958	0.8954	-2.2412	26.5700	-1050	2700	-2013 
0x50	22:11:24.860	-0.0083	0.1304	0.9893	3.6011	2.1973	-0.6104	8.2068	0.9064	-2.2412	26.5700	-1050	2700	-2014 
0x50	22:11:24.864	-0.0117	0.1348	0.9922	3.6316	1.2207	-0.5493	8.2288	0.9119	-2.2467	26.5700	-1050	2699	-2015 
0x50	22:11:24.870	-0.0117	0.1416	0.9966	3.6621	0.2747	-0.2441	8.2452	0.9119	-2.2467	26.5700	-1050	2699	-2016 
0x50	22:11:24.874	-0.0176	0.1489	1.0024	3.7537	-0.3967	0.0916	8.2617	0.9119	-2.2467	26.5700	-1050	2698	-2016 
0x50	22:11:24.880	-0.0225	0.1548	1.0063	3.9978	-0.7629	0.3662	8.2837	0.9064	-2.2467	26.5700	-1050	2697	-2017 
0x50	22:11:24.884	-0.0244	0.1592	1.0122	4.3945	-0.8240	0.5493	8.3112	0.9064	-2.2467	26.5700	-1050	2697	-2018 
0x50	22:11:24.891	-0.0317	0.1587	1.0112	4.8218	-0.4272	0.7935	8.3331	0.9064	-2.2412	26.5700	-1049	2696	-2020 
0x50	22:11:24.895	-0.0327	0.1616	1.0122	5.1270	0.3967	1.0376	8.3661	0.9119	-2.2412	26.5700	-1049	2696	-2021 
0x50	22:11:24.899	-0.0342	0.1606	1.0083	5.1575	1.5259	1.0681	8.3936	0.9174	-2.2357	26.5700	-1049	2695	-2022 
0x50	22:11:24.905	-0.0342	0.1543	0.9995	4.8828	2.7466	0.9155	8.4155	0.9338	-2.2302	26.5700	-1049	2695	-2022 
0x50	22:11:24.909	-0.0303	0.1489	0.9878	4.2725	3.8452	0.6409	8.4375	0.9558	-2.2247	26.5700	-1049	2694	-2024 
0x50	22:11:24.914	-0.0273	0.1450	0.9775	3.4180	4.7302	0.1221	8.4595	0.9833	-2.2247	26.5700	-1048	2693	-2025 
0x50	22:11:24.938	-0.0225	0.1401	0.9653	2.5024	5.3406	-0.4883	8.4705	1.0107	-2.2247	26.5700	-1048	2692	-2026 
0x50	22:11:24.938	-0.0156	0.1328	0.9609	1.7700	5.6458	-1.0986	8.4760	1.0382	-2.2247	26.5700	-1048	2692	-2027 
0x50	22:11:24.938	-0.0117	0.1328	0.9561	1.2817	5.5237	-1.5869	8.4814	1.0657	-2.2302	26.5700	-1047	2691	-2028 
0x50	22:11:24.938	0.0142	0.1318	0.9478	0.8850	4.8523	-2.0447	8.4814	1.0876	-2.2357	26.5700	-1047	2690	-2029 
0x50	22:11:24.939	0.0156	0.1343	0.9536	0.4578	3.2654	-2.5330	8.4869	1.0986	-2.2412	26.5700	-1047	2689	-2030 
0x50	22:11:24.945	0.0098	0.1416	0.9497	0.0916	0.8850	-3.0518	8.4869	1.0986	-2.2522	26.5700	-1047	2689	-2031 
0x50	22:11:24.949	-0.0054	0.1450	0.9609	0.1526	-1.4038	-3.3569	8.4869	1.0931	-2.2742	26.5700	-1047	2688	-2032 
0x50	22:11:24.955	-0.0142	0.1431	0.9839	0.8850	-2.7466	-2.9297	8.4869	1.0822	-2.2906	26.5700	-1047	2687	-2033 
0x50	22:11:24.959	-0.0283	0.1450	0.9927	2.1362	-2.8381	-1.7700	8.4979	1.0712	-2.3016	26.5700	-1047	2687	-2034 
0x50	22:11:24.965	-0.0327	0.1489	1.0034	3.2959	-2.0447	-0.5493	8.5144	1.0657	-2.3071	26.5700	-1047	2686	-2035 
0x50	22:11:24.969	-0.0200	0.1489	1.0039	3.9978	-1.0376	0.1221	8.5364	1.0602	-2.3071	26.5700	-1047	2685	-2035 
0x50	22:11:24.975	-0.0161	0.1489	0.9980	4.1199	-0.3662	0.3052	8.5583	1.0602	-2.3071	26.5700	-1047	2685	-2036 
0x50	22:11:24.979	-0.0171	0.1514	0.9907	3.8757	-0.2136	0.3357	8.5748	1.0547	-2.3071	26.5700	-1047	2684	-2037 
0x50	22:11:24.984	-0.0161	0.1543	0.9824	3.7537	-0.3357	0.3662	8.5968	1.0547	-2.3071	26.5700	-1047	2684	-2038 
0x50	22:11:24.988	-0.0186	0.1543	0.9761	3.9978	-0.5493	0.4883	8.6188	1.0547	-2.3016	26.5700	-1048	2683	-2038 
0x50	22:11:24.994	-0.0205	0.1543	0.9736	4.4861	-0.9155	0.6104	8.6407	1.0492	-2.3016	26.5700	-1048	2683	-2039 
0x50	22:11:24.999	-0.0215	0.1548	0.9722	4.9438	-1.1902	0.6409	8.6682	1.0437	-2.3016	26.5700	-1048	2682	-2040 
0x50	22:11:25.003	-0.0171	0.1528	0.9712	5.2490	-1.1902	0.4578	8.6957	1.0382	-2.2961	26.5700	-1048	2682	-2041 
0x50	22:11:25.009	-0.0132	0.1489	0.9663	5.3406	-1.0376	0.1831	8.7231	1.0327	-2.2961	26.5700	-1048	2681	-2042 
0x50	22:11:25.013	-0.0117	0.1460	0.9683	5.2185	-1.1292	-0.0610	8.7451	1.0272	-2.3016	26.5700	-1048	2680	-2043 
0x50	22:11:25.019	-0.0146	0.1475	0.9697	4.9133	-1.7395	-0.3662	8.7726	1.0162	-2.3016	26.5700	-1048	2679	-2044 
0x50	22:11:25.023	-0.0127	0.1475	0.9712	4.6997	-2.6245	-0.7324	8.7946	1.0052	-2.3071	26.5700	-1048	2679	-2045 
0x50	22:11:25.029	-0.0142	0.1499	0.9775	4.7302	-3.2654	-0.9460	8.8165	0.9888	-2.3181	26.5700	-1049	2678	-2046 
0x50	22:11:25.033	-0.0112	0.1533	0.9839	4.8523	-3.2654	-0.7324	8.8440	0.9723	-2.3236	26.5700	-1049	2677	-2047 
0x50	22:11:25.039	-0.0103	0.1572	0.9897	5.0049	-2.8076	-0.3357	8.8660	0.9558	-2.3236	26.5700	-1049	2676	-2048 
0x50	22:11:25.043	-0.0117	0.1606	0.9966	5.1575	-2.4414	0.0000	8.8934	0.9448	-2.3291	26.5700	-1049	2675	-2049 
0x50	22:11:25.049	-0.0176	0.1631	1.0010	5.2795	-2.2278	0.1221	8.9209	0.9338	-2.3291	26.5700	-1050	2674	-2050 
0x50	22:11:25.053	-0.0176	0.1621	1.0024	5.4626	-1.6479	0.3357	8.9484	0.9283	-2.3291	26.5700	-1050	2673	-2051 
0x50	22:11:25.059	-0.0146	0.1621	1.0024	5.6763	-0.6409	0.6409	8.9813	0.9229	-2.3291	26.5700	-1050	2672	-2052 
0x50	22:11:25.063	-0.0146	0.1606	0.9980	5.9814	-0.0610	0.9460	9.0088	0.9229	-2.3236	26.5700	-1051	2671	-2053 
0x50	22:11:25.069	-0.0269	0.1606	0.9883	6.1646	-0.2441	1.1597	9.0417	0.9229	-2.3181	26.5700	-1051	2671	-2054 
0x50	22:11:25.073	-0.0205	0.1616	0.9868	6.1951	-0.6714	1.1902	9.0747	0.9174	-2.3126	26.5700	-1051	2670	-2056 
0x50	22:11:25.079	-0.0200	0.1636	0.9849	5.7678	-0.8240	0.5798	9.1022	0.9174	-2.3126	26.5700	-1051	2669	-2057 
0x50	22:11:25.083	-0.0112	0.1592	0.9893	5.2795	-0.4883	0.0000	9.1296	0.9119	-2.3126	26.5700	-1051	2668	-2058 
0x50	22:11:25.089	-0.0098	0.1548	0.9868	4.8523	0.0305	-0.3662	9.1571	0.9119	-2.3126	26.5700	-1051	2667	-2059 
0x50	22:11:25.093	-0.0161	0.1499	0.9810	4.4861	0.6409	-0.5188	9.1736	0.9174	-2.3181	26.5700	-1051	2666	-2061 
0x50	22:11:25.099	-0.0171	0.1450	0.9790	4.1504	0.9766	-0.4272	9.1956	0.9229	-2.3181	26.5700	-1051	2665	-2062 
0x50	22:11:25.103	-0.0088	0.1406	0.9727	3.7537	0.6104	-0.1831	9.2120	0.9229	-2.3181	26.5700	-1051	2665	-2063 
0x50	22:11:25.109	-0.0088	0.1392	0.9722	3.0518	-0.3357	-0.0305	9.2230	0.9229	-2.3236	26.5700	-1052	2664	-2064 
0x50	22:11:25.113	-0.0059	0.1470	0.9790	2.1973	-1.3733	-0.2747	9.2340	0.9119	-2.3236	26.5700	-1052	2663	-2065 
0x50	22:11:25.119	-0.0146	0.1533	0.9795	1.6174	-2.0447	-0.7324	9.2395	0.9064	-2.3291	26.5700	-1052	2662	-2066 
0x50	22:11:25.123	-0.0190	0.1563	0.9897	1.4343	-2.5024	-1.0071	9.2450	0.8954	-2.3401	26.5200	-1052	2661	-2067 
0x50	22:11:25.129	-0.0127	0.1577	1.0078	1.3428	-3.1738	-1.0071	9.2505	0.8789	-2.3456	26.5700	-1053	2660	-2068 
0x50	22:11:25.133	-0.0171	0.1631	1.0039	1.2817	-3.7231	-0.8850	9.2560	0.8624	-2.3511	26.5700	-1054	2659	-2069 
0x50	22:11:25.139	-0.0244	0.1660	1.0142	1.3428	-3.2654	-0.8240	9.2670	0.8459	-2.3621	26.5700	-1054	2658	-2069 
0x50	22:11:25.160	-0.0190	0.1650	1.0127	1.3123	-2.0752	-0.8545	9.2725	0.8405	-2.3676	26.5700	-1054	2657	-2070 
0x50	22:11:25.160	-0.0142	0.1646	1.0078	1.0071	-1.4343	-0.9460	9.2780	0.8350	-2.3730	26.5200	-1055	2657	-2070 
0x50	22:11:25.160	-0.0112	0.1685	0.9922	0.3357	-1.5869	-1.1902	9.2780	0.8240	-2.3840	26.5700	-1055	2656	-2071 
0x50	22:11:25.160	-0.0054	0.1704	0.9824	-0.0916	-1.6785	-1.6785	9.2780	0.8185	-2.3895	26.5700	-1056	2655	-2072 
0x50	22:11:25.163	-0.0127	0.1792	0.9863	0.1831	-1.1902	-1.8921	9.2834	0.8130	-2.4005	26.5700	-1057	2655	-2072 
0x50	22:11:25.170	-0.0186	0.1719	0.9839	0.5188	-0.3967	-1.4648	9.2889	0.8130	-2.4060	26.5700	-1057	2654	-2073 
0x50	22:11:25.174	-0.0156	0.1650	0.9727	0.0916	-0.0916	-0.7324	9.2889	0.8130	-2.4115	26.5700	-1058	2653	-2073 
0x50	22:11:25.178	-0.0073	0.1587	0.9707	-0.6104	-0.3662	-0.0305	9.2889	0.8130	-2.4115	26.5200	-1058	2653	-2074 
0x50	22:11:25.184	-0.0146	0.1558	0.9697	-0.8545	-0.0610	0.2136	9.2834	0.8130	-2.4115	26.5700	-1059	2652	-2074 
0x50	22:11:25.188	-0.0083	0.1572	0.9609	-0.6714	0.6714	0.0610	9.2780	0.8130	-2.4115	26.5700	-1059	2652	-2074 
0x50	22:11:25.194	-0.0029	0.1558	0.9497	-0.5188	0.0000	-0.3662	9.2780	0.8130	-2.4115	26.5700	-1059	2651	-2074 
0x50	22:11:25.198	-0.0015	0.1563	0.9526	-0.5188	-2.3193	-0.7935	9.2780	0.8020	-2.4170	26.5700	-1060	2651	-2075 
0x50	22:11:25.204	-0.0127	0.1558	0.9736	-0.0610	-2.8381	-0.9460	9.2725	0.7855	-2.4280	26.5700	-1060	2651	-2075 
0x50	22:11:25.208	-0.0156	0.1489	0.9824	0.9766	-0.2747	-0.5798	9.2780	0.7855	-2.4335	26.5700	-1060	2651	-2075 
0x50	22:11:25.214	-0.0073	0.1406	0.9810	2.0752	1.8921	0.3662	9.2834	0.7965	-2.4280	26.5700	-1060	2650	-2075 
0x50	22:11:25.218	-0.0024	0.1460	0.9727	2.7466	0.9460	1.5869	9.2944	0.7965	-2.4170	26.5700	-1060	2650	-2075 
0x50	22:11:25.224	-0.0059	0.1519	0.9741	3.1128	-1.2817	2.4719	9.3109	0.7855	-2.4060	26.5700	-1060	2650	-2075 
0x50	22:11:25.228	-0.0068	0.1587	0.9780	3.4790	-1.8005	3.0823	9.3274	0.7745	-2.3950	26.5700	-1061	2649	-2076 
0x50	22:11:25.234	0.0010	0.1489	0.9854	3.9368	-0.3967	3.8757	9.3439	0.7690	-2.3785	26.5700	-1061	2649	-2076 
0x50	22:11:25.238	-0.0117	0.1563	0.9810	4.5166	0.6409	4.7302	9.3658	0.7690	-2.3511	26.5700	-1060	2649	-2077 
0x50	22:11:25.242	-0.0161	0.1665	0.9912	5.0964	0.0916	4.9744	9.3933	0.7635	-2.3291	26.5700	-1060	2649	-2077 
0x50	22:11:25.249	-0.0205	0.1743	0.9990	5.3711	-0.7629	4.4556	9.4263	0.7581	-2.3071	26.5700	-1060	2648	-2078 
0x50	22:11:25.253	-0.0205	0.1733	0.9976	5.2795	-0.9460	3.6926	9.4537	0.7526	-2.2906	26.5700	-1060	2648	-2079 
0x50	22:11:25.259	-0.0161	0.1758	0.9956	5.0049	-0.5798	3.0212	9.4812	0.7471	-2.2797	26.5700	-1059	2648	-2079 
0x50	22:11:25.263	-0.0161	0.1758	0.9897	4.8218	-0.4272	2.4414	9.5032	0.7471	-2.2687	26.5700	-1058	2648	-2080 
0x50	22:11:25.269	-0.0161	0.1719	0.9878	4.6082	-0.9766	2.0142	9.5306	0.7416	-2.2632	26.5700	-1058	2647	-2081 
0x50	22:11:25.273	-0.0127	0.1704	0.9883	4.1504	-1.5869	1.8311	9.5526	0.7306	-2.2522	26.5700	-1058	2647	-2082 
0x50	22:11:25.279	-0.0190	0.1660	0.9893	3.5400	-1.6174	1.6174	9.5691	0.7251	-2.2467	26.5700	-1058	2646	-2083 
0x50	22:11:25.283	-0.0156	0.1621	0.9849	2.9907	-1.6174	1.3733	9.5856	0.7141	-2.2467	26.5700	-1057	2646	-2083 
0x50	22:11:25.289	-0.0200	0.1592	0.9854	2.5330	-1.9836	1.2207	9.5966	0.7031	-2.2412	26.5700	-1057	2645	-2084 
